,restaurant_name,price_level,restaurant_rating,cuisine,trip_advisor_url,address
106,133. Harrigan's Family Restaurant,$$ - $$$,4.0,"American, Bar",https://www.tripadvisor.com/Restaurant_Review-g46639-d3786288-Reviews-Harrigan_s_Family_Restaurant-Montville_Morris_County_New_Jersey.html,"144 Main Rd, Montville, NJ 07045-7734"
107,134. Jiggs McAllister's Music Saloon,$$ - $$$,4.5,"American, Bar",https://www.tripadvisor.com/Restaurant_Review-g46335-d4498361-Reviews-Jiggs_McAllister_s_Music_Saloon-Butler_Morris_County_New_Jersey.html,"1248 Route 23 north, Butler, NJ"
108,135. Houlihan’s,$$ - $$$,4.0,"American, Bar",https://www.tripadvisor.com/Restaurant_Review-g46715-d7399139-Reviews-Houlihan_s-Parsippany_Morris_County_New_Jersey.html,"1735 US Highway 46, Parsippany, NJ 07054-2913"
109,136. Adam's Family Restaurant,$$ - $$$,4.0,"American, Diner",https://www.tripadvisor.com/Restaurant_Review-g46332-d3542867-Reviews-Adam_s_Family_Restaurant-Budd_Lake_Morris_County_New_Jersey.html,"41 US Highway 46 Ste 46, Budd Lake, NJ 07828-1807"
110,137. Don Pepe II,$$ - $$$,4.0,"Seafood, Spanish",https://www.tripadvisor.com/Restaurant_Review-g46733-d878381-Reviews-Don_Pepe_II-Pine_Brook_Montville_Morris_County_New_Jersey.html,"21 Bloomfield Ave, Pine Brook, Montville, NJ 07058"
111,138. Puleo's Brick Oven,$$ - $$$,4.0,"Italian, Pizza",https://www.tripadvisor.com/Restaurant_Review-g46441-d1510892-Reviews-Puleo_s_Brick_Oven-Florham_Park_Morris_County_New_Jersey.html,"162 Columbia Tpke, Florham Park, NJ 07932-1353"
112,139. Outback Steakhouse,$$ - $$$,4.0,"American, Steakhouse",https://www.tripadvisor.com/Restaurant_Review-g46715-d457920-Reviews-Outback_Steakhouse-Parsippany_Morris_County_New_Jersey.html,"1300 US Highway 46, Parsippany, NJ 07054-4901"
113,140. Grillera,$$ - $$$,4.5,"Mediterranean, Turkish",https://www.tripadvisor.com/Restaurant_Review-g46588-d10227110-Reviews-Grillera-Madison_Morris_County_New_Jersey.html,"91 Park Ave 1st Fl, Madison, NJ 07940-1519"
114,141. Wood Stack,$$ - $$$,4.0,"Italian, American",https://www.tripadvisor.com/Restaurant_Review-g46733-d8520947-Reviews-Wood_Stack-Pine_Brook_Montville_Morris_County_New_Jersey.html,"29 US Highway 46, Pine Brook, Montville, NJ 07058-9607"
115,142. Biladi Grill,$$ - $$$,4.5,"Mediterranean, Middle Eastern",https://www.tripadvisor.com/Restaurant_Review-g46588-d6728843-Reviews-Biladi_Grill-Madison_Morris_County_New_Jersey.html,"77 Main St, Madison, NJ 07940"
116,143. Carmel Haifa,$,4.5,"Mediterranean, Middle Eastern",https://www.tripadvisor.com/Restaurant_Review-g46644-d2571780-Reviews-Carmel_Haifa-Morris_Plains_Morris_County_New_Jersey.html,"682 Speedwell Ave, Morris Plains, NJ 07950-2229"
117,144. The Great Wazu,$,4.5,American,https://www.tripadvisor.com/Restaurant_Review-g46715-d4918262-Reviews-The_Great_Wazu-Parsippany_Morris_County_New_Jersey.html,"3036 US Highway 46 The Morris Hills Center, Parsippany, NJ 07054-1213"
118,145. Qin Dynasty,$$ - $$$,4.0,"Chinese, Asian",https://www.tripadvisor.com/Restaurant_Review-g46715-d2076022-Reviews-Qin_Dynasty-Parsippany_Morris_County_New_Jersey.html,"857 Rt. 46 E., Parsippany, NJ"
119,146. The Black Horse Tavern & Pub,$$ - $$$,3.5,"American, Bar",https://www.tripadvisor.com/Restaurant_Review-g46612-d1544122-Reviews-The_Black_Horse_Tavern_Pub-Mendham_Morris_County_New_Jersey.html,"1 W Main St, Mendham, NJ 07945-1220"
120,147. Sandwiches Unlimited,$,5.0,American,https://www.tripadvisor.com/Restaurant_Review-g46783-d5077234-Reviews-Sandwiches_Unlimited-Rockaway_Morris_County_New_Jersey.html,"350 US Highway 46, Rockaway, NJ 07866-3827"
121,148. Coney Island Pizza,$$ - $$$,4.5,"Pizza, Italian",https://www.tripadvisor.com/Restaurant_Review-g46778-d3652824-Reviews-Coney_Island_Pizza-Riverdale_Morris_County_New_Jersey.html,"40 Hamburg Tpke, Riverdale, NJ 07457-1116"
122,149. Urban Table,$$ - $$$,3.5,"American, Bar",https://www.tripadvisor.com/Restaurant_Review-g60906-d2346025-Reviews-Urban_Table-Morristown_Morris_County_New_Jersey.html,"40 W Park Pl, Morristown, NJ 07960-4338"
123,150. Cracker Barrel,$$ - $$$,4.0,American,https://www.tripadvisor.com/Restaurant_Review-g46645-d2343912-Reviews-Cracker_Barrel-Mount_Arlington_Morris_County_New_Jersey.html,"172 Howard Blvd, Mount Arlington, NJ 07856-1308"
124,Parsippany's Best Pizza,$$ - $$$,4.5,"Pizza, Italian",https://www.tripadvisor.com/Restaurant_Review-g46715-d7140424-Reviews-Parsippany_s_Best_Pizza-Parsippany_Morris_County_New_Jersey.html,"756 Route 46 West, Parsippany, NJ 07054"
125,151. Casa Maya,$$ - $$$,4.0,Mexican,https://www.tripadvisor.com/Restaurant_Review-g46460-d1006844-Reviews-Casa_Maya-Gillette_Morris_County_New_Jersey.html,"615 Meyersville Rd, Gillette, NJ 07933-1333"
126,152. Summit Thai Cuisine,$$ - $$$,4.5,"Asian, Thai",https://www.tripadvisor.com/Restaurant_Review-g46401-d4651151-Reviews-Summit_Thai_Cuisine-East_Hanover_Morris_County_New_Jersey.html,"320 State Route 10, East Hanover, NJ 07936-3540"
127,153. Sogo Hibachi House,$$ - $$$,4.0,"Japanese, Sushi",https://www.tripadvisor.com/Restaurant_Review-g46392-d1145984-Reviews-Sogo_Hibachi_House-Denville_Morris_County_New_Jersey.html,"248 US Highway 46, Denville, NJ 07834-2730"
128,154. Penang Malaysian & Thai Cuisine,$$ - $$$,4.0,"Asian, Malaysian",https://www.tripadvisor.com/Restaurant_Review-g46401-d961048-Reviews-Penang_Malaysian_Thai_Cuisine-East_Hanover_Morris_County_New_Jersey.html,"200 Route 10 West, East Hanover, NJ 07936"
129,155. Bryan's Luncheonette,$,4.5,"American, Cafe",https://www.tripadvisor.com/Restaurant_Review-g46854-d10816185-Reviews-Bryan_s_Luncheonette-Succasunna_Morris_County_New_Jersey.html,"42 Main St, Succasunna, NJ 07876-1733"
130,156. Nahm Thai & French Cuisine,$$ - $$$,4.5,"Asian, Thai",https://www.tripadvisor.com/Restaurant_Review-g46588-d12655820-Reviews-Nahm_Thai_French_Cuisine-Madison_Morris_County_New_Jersey.html,"41 Main St, Madison, NJ 07940-1954"
131,157. Black River Barn,$$ - $$$,3.5,"American, Bar",https://www.tripadvisor.com/Restaurant_Review-g46764-d1049176-Reviews-Black_River_Barn-Randolph_Morris_County_New_Jersey.html,"1178 Route 10 West, Randolph, NJ 07869-1800"
132,158. Red Hut Diner,$$ - $$$,4.0,"American, Diner",https://www.tripadvisor.com/Restaurant_Review-g46783-d8352888-Reviews-Red_Hut_Diner-Rockaway_Morris_County_New_Jersey.html,"152 US Highway 46, Rockaway, NJ 07866-4020"
133,159. Pierogies House,$$ - $$$,4.5,Polish,https://www.tripadvisor.com/Restaurant_Review-g60906-d13285221-Reviews-Pierogies_House-Morristown_Morris_County_New_Jersey.html,"145 Morris St, Morristown, NJ 07960-4107"
134,160. Pure Pita,$$ - $$$,4.0,"Middle Eastern, Mediterranean",https://www.tripadvisor.com/Restaurant_Review-g60906-d4835813-Reviews-Pure_Pita-Morristown_Morris_County_New_Jersey.html,"27 South St, Morristown, NJ 07960-4137"
135,161. Sally Lunn's Restaurant,$$ - $$$,4.0,British,https://www.tripadvisor.com/Restaurant_Review-g46355-d3358361-Reviews-Sally_Lunn_s_Restaurant-Chester_Morris_County_New_Jersey.html,"15 Perry St, Chester, NJ 07930-2549"
136,162. Denville Diner,$,4.5,"American, Diner",https://www.tripadvisor.com/Restaurant_Review-g46392-d4519649-Reviews-Denville_Diner-Denville_Morris_County_New_Jersey.html,"17 Broadway, Denville, NJ 07834-2703"
137,163. Anthony & Sons,$$ - $$$,4.0,"Italian, Pizza",https://www.tripadvisor.com/Restaurant_Review-g46854-d4457691-Reviews-Anthony_Sons-Succasunna_Morris_County_New_Jersey.html,"15 State Route 10 E, Succasunna, NJ 07876-1760"
138,164. Cafe Metro,$$ - $$$,4.0,American,https://www.tripadvisor.com/Restaurant_Review-g46392-d516734-Reviews-Cafe_Metro-Denville_Morris_County_New_Jersey.html,"60 Diamond Spring Rd, Denville, NJ 07834-2862"
139,165. Columbia Inn Restaurant,$$ - $$$,4.0,"Italian, American",https://www.tripadvisor.com/Restaurant_Review-g46639-d639843-Reviews-Columbia_Inn_Restaurant-Montville_Morris_County_New_Jersey.html,"29 Main Rd, Montville, NJ 07045-9570"
140,166. Rose's Place,$,4.5,"American, Diner",https://www.tripadvisor.com/Restaurant_Review-g46663-d4558491-Reviews-Rose_s_Place-Netcong_Morris_County_New_Jersey.html,"4 Allen St, Netcong, NJ 07857-1224"
141,167. The Whippany Diner,$,4.0,"American, Diner",https://www.tripadvisor.com/Restaurant_Review-g46925-d2361076-Reviews-The_Whippany_Diner-Whippany_Morris_County_New_Jersey.html,"417 Route East10, Whippany, NJ 07981"
142,168. Spice Route melange,,4.0,$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g46715-d2720048-Reviews-Spice_Route_melange-Parsippany_Morris_County_New_Jersey.html,"353 Smith Rd Mazdabrook Plaza, Parsippany, NJ 07054"
143,169. Bonefish Grill,$$ - $$$,4.0,"Seafood, American",https://www.tripadvisor.com/Restaurant_Review-g46733-d1060738-Reviews-Bonefish_Grill-Pine_Brook_Montville_Morris_County_New_Jersey.html,"28 US Highway 46, Pine Brook, Montville, NJ 07058"
144,170. Barka,$$ - $$$,4.0,"Seafood, Mediterranean",https://www.tripadvisor.com/Restaurant_Review-g46653-d12715712-Reviews-Barka-Mountain_Lakes_Morris_County_New_Jersey.html,"60 US Highway 46, Mountain Lakes, NJ 07046-1623"
145,171. Cinnamon Indian Restaurant,$$ - $$$,4.0,Indian,https://www.tripadvisor.com/Restaurant_Review-g46644-d1195536-Reviews-Cinnamon_Indian_Restaurant-Morris_Plains_Morris_County_New_Jersey.html,"2920 State Route 10, Morris Plains, NJ 07950-1244"
146,172. Knotty Pine Pub,$,5.0,"Bar, Pub",https://www.tripadvisor.com/Restaurant_Review-g46924-d4981252-Reviews-Knotty_Pine_Pub-Wharton_Morris_County_New_Jersey.html,"242 E Union Tpke, Wharton, NJ 07885-2604"
147,173. Market Taverne,$$ - $$$,4.0,"American, Bar",https://www.tripadvisor.com/Restaurant_Review-g60906-d2453047-Reviews-Market_Taverne-Morristown_Morris_County_New_Jersey.html,"995 Mount Kemble Ave, Morristown, NJ 07960-6644"
148,174. Rockaway River Barn,$$ - $$$,3.5,"American, Bar",https://www.tripadvisor.com/Restaurant_Review-g46783-d3906241-Reviews-Rockaway_River_Barn-Rockaway_Morris_County_New_Jersey.html,"11 Green Pond Rd, Rockaway, NJ 07866-2001"
149,175. Delizia Pizza Kitchen,$$ - $$$,4.0,"Italian, Pizza",https://www.tripadvisor.com/Restaurant_Review-g46315-d4097606-Reviews-Delizia_Pizza_Kitchen-Boonton_Morris_County_New_Jersey.html,"308 Wootton St, Boonton, NJ 07005"
150,176. Carver's,$$ - $$$,4.0,"American, Cafe",https://www.tripadvisor.com/Restaurant_Review-g46392-d1171002-Reviews-Carver_s-Denville_Morris_County_New_Jersey.html,"38 1st Ave, Denville, NJ 07834-2710"
151,177. Kabab Paradise,$,4.0,"Middle Eastern, Afghani",https://www.tripadvisor.com/Restaurant_Review-g46547-d2385745-Reviews-Kabab_Paradise-Lake_Hiawatha_Morris_County_New_Jersey.html,"76 N Beverwyck Rd #2, Lake Hiawatha, NJ 07034-2622"
152,178. Cinders Wood Fire Grill,$$ - $$$,4.0,"American, International",https://www.tripadvisor.com/Restaurant_Review-g46629-d2331702-Reviews-Cinders_Wood_Fire_Grill-Mine_Hill_Morris_County_New_Jersey.html,"319 US Highway 46, Mine Hill, NJ 07803-3028"
153,179. Benito's Trattoria,$$ - $$$,4.0,Italian,https://www.tripadvisor.com/Restaurant_Review-g46355-d1050624-Reviews-Benito_s_Trattoria-Chester_Morris_County_New_Jersey.html,"44 Main St, Chester, NJ 07930-2574"
154,180. blu alehouse,$$ - $$$,3.5,"American, Bar",https://www.tripadvisor.com/Restaurant_Review-g46778-d6475565-Reviews-Blu_alehouse-Riverdale_Morris_County_New_Jersey.html,"92 State Rt 23, Riverdale, NJ 07457-1203"
155,Parsippany's Best Pizza,$$ - $$$,4.5,"Pizza, Italian",https://www.tripadvisor.com/Restaurant_Review-g46715-d7140424-Reviews-Parsippany_s_Best_Pizza-Parsippany_Morris_County_New_Jersey.html,"756 Route 46 West, Parsippany, NJ 07054"
156,181. Top Of The Park,$$ - $$$,4.0,"Italian, Pizza",https://www.tripadvisor.com/Restaurant_Review-g46315-d1474674-Reviews-Top_Of_The_Park-Boonton_Morris_County_New_Jersey.html,"1007 Main St., Boonton, NJ 07005"
157,182. Branda's Italian Grill,$$ - $$$,4.0,"Italian, Pizza",https://www.tripadvisor.com/Restaurant_Review-g46332-d1056760-Reviews-Branda_s_Italian_Grill-Budd_Lake_Morris_County_New_Jersey.html,"1 Mount Olive Rd Ste 103, Budd Lake, NJ 07828-3015"
158,183. Churrasco,$$ - $$$,4.5,"Argentinean, South American",https://www.tripadvisor.com/Restaurant_Review-g46547-d1144803-Reviews-Churrasco-Lake_Hiawatha_Morris_County_New_Jersey.html,"137 N Beverwyck Rd, Lake Hiawatha, NJ 07034-2225"
159,184. Table 42,$$ - $$$,4.0,"American, Bar",https://www.tripadvisor.com/Restaurant_Review-g46397-d5961506-Reviews-Table_42-Dover_Morris_County_New_Jersey.html,"42 N Sussex St, Dover, NJ 07801-3912"
160,185. Spice Grill,$$ - $$$,4.0,Indian,https://www.tripadvisor.com/Restaurant_Review-g46715-d2239185-Reviews-Spice_Grill-Parsippany_Morris_County_New_Jersey.html,"111 US route 46 east, Parsippany, NJ 07054"
161,186. Mr Crabby's Seafood,$$ - $$$,3.5,"American, Bar",https://www.tripadvisor.com/Restaurant_Review-g46764-d10298976-Reviews-Mr_Crabby_s_Seafood-Randolph_Morris_County_New_Jersey.html,"399 State Route 10, Randolph, NJ 07869-2153"
162,187. Irpinia,$,4.5,Italian,https://www.tripadvisor.com/Restaurant_Review-g46854-d4009985-Reviews-Irpinia-Succasunna_Morris_County_New_Jersey.html,"162 State Route 10 W, Succasunna, NJ 07876-1434"
163,188. 54 Main,$$ - $$$,3.5,"American, Bar",https://www.tripadvisor.com/Restaurant_Review-g46588-d1923802-Reviews-54_Main-Madison_Morris_County_New_Jersey.html,"54 Main St, Madison, NJ 07940-1928"
164,189. Tavern 5,$$ - $$$,4.0,"American, Bar",https://www.tripadvisor.com/Restaurant_Review-g46748-d10448918-Reviews-Tavern_5-Pompton_Plains_Morris_County_New_Jersey.html,"710 Newark Pompton Tpke, Pompton Plains, NJ 07444-1329"
165,190. Townsquare Diner,$$ - $$$,4.0,"American, Diner",https://www.tripadvisor.com/Restaurant_Review-g46924-d2149840-Reviews-Townsquare_Diner-Wharton_Morris_County_New_Jersey.html,"320 Route 15 South, Wharton, NJ 07885"
166,191. Fresco,$$ - $$$,4.0,Mexican,https://www.tripadvisor.com/Restaurant_Review-g46355-d2214889-Reviews-Fresco-Chester_Morris_County_New_Jersey.html,"137 Main St, Chester, NJ 07930-2581"
167,192. Miga Sushi,$$ - $$$,4.0,"Japanese, Sushi",https://www.tripadvisor.com/Restaurant_Review-g46392-d6446735-Reviews-Miga_Sushi-Denville_Morris_County_New_Jersey.html,"559 Route 53, Denville, NJ 07834"
168,193. House of Brews,$$ - $$$,4.0,"American, Bar",https://www.tripadvisor.com/Restaurant_Review-g46901-d4006125-Reviews-House_of_Brews-Washington_Township_Morris_County_New_Jersey.html,"3501 Route 42 Unit 510, Washington Township, NJ 08012-1755"
169,194. Bar Cilento,$$ - $$$,4.0,"Italian, American",https://www.tripadvisor.com/Restaurant_Review-g46847-d9607566-Reviews-Bar_Cilento-Stirling_Morris_County_New_Jersey.html,"37 Plainfield Rd, Stirling, NJ 07980-1520"
170,195. sabor latino,$$ - $$$,4.5,"Latin, Spanish",https://www.tripadvisor.com/Restaurant_Review-g46397-d1835882-Reviews-Sabor_latino-Dover_Morris_County_New_Jersey.html,"19 Bassett Hwy, Dover, NJ 07801-3901"
171,196. Verde Ristorante,$$ - $$$,4.0,Italian,https://www.tripadvisor.com/Restaurant_Review-g46644-d2462953-Reviews-Verde_Ristorante-Morris_Plains_Morris_County_New_Jersey.html,"1012 Tabor Rd, Morris Plains, NJ 07950-2824"
172,197. Sangiorgio's,$$ - $$$,4.0,Italian,https://www.tripadvisor.com/Restaurant_Review-g46543-d2193834-Reviews-Sangiorgio_s-Kinnelon_Morris_County_New_Jersey.html,"86 Boonton Ave, Kinnelon, NJ 07405-2943"
173,198. Mehndi,$$ - $$$,4.0,Indian,https://www.tripadvisor.com/Restaurant_Review-g60906-d1312732-Reviews-Mehndi-Morristown_Morris_County_New_Jersey.html,"88 Headquarters Plz, Morristown, NJ 07960-6834"
174,199. Bosphorus,$$ - $$$,4.5,"Turkish, Middle Eastern",https://www.tripadvisor.com/Restaurant_Review-g46547-d1144805-Reviews-Bosphorus-Lake_Hiawatha_Morris_County_New_Jersey.html,"32 N Beverwyck Rd, Lake Hiawatha, NJ 07034-2512"
175,200. Fig and Lily Garden,$$ - $$$,4.5,"Mediterranean, Turkish",https://www.tripadvisor.com/Restaurant_Review-g60906-d17467295-Reviews-Fig_and_Lily_Garden-Morristown_Morris_County_New_Jersey.html,"2 Cattano Ave, Morristown, NJ 07960-6821"
176,201. M&S II Pizza,$,4.5,"Italian, Pizza",https://www.tripadvisor.com/Restaurant_Review-g46783-d4630685-Reviews-M_S_II_Pizza-Rockaway_Morris_County_New_Jersey.html,"456 US Highway 46, Rockaway, NJ 07866-3600"
177,202. Paul's Diner,$$ - $$$,4.0,"American, Diner",https://www.tripadvisor.com/Restaurant_Review-g46653-d1848993-Reviews-Paul_s_Diner-Mountain_Lakes_Morris_County_New_Jersey.html,"320 US Highway 46, Mountain Lakes, NJ 07046-1717"
178,203. Davy's Hot Dogs,$,4.0,"American, Fast Food",https://www.tripadvisor.com/Restaurant_Review-g46645-d3649823-Reviews-Davy_s_Hot_Dogs-Mount_Arlington_Morris_County_New_Jersey.html,"14 Howard Blvd, Mount Arlington, NJ 07856-1309"
179,204. Tuscan Table,$$ - $$$,4.0,Italian,https://www.tripadvisor.com/Restaurant_Review-g46392-d7991769-Reviews-Tuscan_Table-Denville_Morris_County_New_Jersey.html,"28 Diamond Spring Rd, Denville, NJ 07834-2774"
180,205. Tiffin,$$ - $$$,4.0,Indian,https://www.tripadvisor.com/Restaurant_Review-g46401-d8768735-Reviews-Tiffin-East_Hanover_Morris_County_New_Jersey.html,"249 Route 10 East, East Hanover, NJ 07936"
181,206. Olive Garden,$$ - $$$,4.0,Italian,https://www.tripadvisor.com/Restaurant_Review-g46783-d2357921-Reviews-Olive_Garden-Rockaway_Morris_County_New_Jersey.html,"323 Mount Hope Ave, Rockaway, NJ 07866-1645"
182,207. Charley's Aunt,$$ - $$$,4.0,"American, Bar",https://www.tripadvisor.com/Restaurant_Review-g46352-d3638626-Reviews-Charley_s_Aunt-Chatham_Morris_County_New_Jersey.html,"810 Railroad Plaza, Chatham, NJ 07928"
183,208. Boonton Station 1904,$$ - $$$,4.0,"American, Bar",https://www.tripadvisor.com/Restaurant_Review-g46315-d9872837-Reviews-Boonton_Station_1904-Boonton_Morris_County_New_Jersey.html,"202 Myrtle Ave, Boonton, NJ 07005-1765"
184,209. Mitsuba Japanese Cuisine,$$ - $$$,4.0,"Japanese, Sushi",https://www.tripadvisor.com/Restaurant_Review-g46352-d4613955-Reviews-Mitsuba_Japanese_Cuisine-Chatham_Morris_County_New_Jersey.html,"237 Main St, Chatham, NJ 07928-2452"
185,210. Jai Alai Restaurant,$$ - $$$,4.5,Spanish,https://www.tripadvisor.com/Restaurant_Review-g46397-d3598438-Reviews-Jai_Alai_Restaurant-Dover_Morris_County_New_Jersey.html,"73 W Blackwell St, Dover, NJ 07801-3849"
186,Parsippany's Best Pizza,$$ - $$$,4.5,"Pizza, Italian",https://www.tripadvisor.com/Restaurant_Review-g46715-d7140424-Reviews-Parsippany_s_Best_Pizza-Parsippany_Morris_County_New_Jersey.html,"756 Route 46 West, Parsippany, NJ 07054"
187,211. Galaxy Diner,$$ - $$$,4.0,"American, Diner",https://www.tripadvisor.com/Restaurant_Review-g46335-d4287771-Reviews-Galaxy_Diner-Butler_Morris_County_New_Jersey.html,"1277 State Rt 23, Butler, NJ 07405-2032"
188,212. Maddy's Mexican Restaurant,$,4.0,"Mexican, Latin",https://www.tripadvisor.com/Restaurant_Review-g46547-d4835124-Reviews-Maddy_s_Mexican_Restaurant-Lake_Hiawatha_Morris_County_New_Jersey.html,"52 N Beverwyck Rd Suite B, Lake Hiawatha, NJ 07034"
189,213. Polo's Bar & Grill,$$ - $$$,4.0,"American, Bar",https://www.tripadvisor.com/Restaurant_Review-g46663-d10147459-Reviews-Polo_s_Bar_Grill-Netcong_Morris_County_New_Jersey.html,"50 State Route 183, Netcong, NJ 07857-1515"
190,214. Natales Pizza & Restaurant,$,4.5,"Italian, Pizza",https://www.tripadvisor.com/Restaurant_Review-g46460-d4612149-Reviews-Natales_Pizza_Restaurant-Gillette_Morris_County_New_Jersey.html,"600 Valley Rd, Gillette, NJ 07933-2024"
191,215. Roadhouse Deli,$,5.0,"Polish, Eastern European",https://www.tripadvisor.com/Restaurant_Review-g46315-d3863098-Reviews-Roadhouse_Deli-Boonton_Morris_County_New_Jersey.html,"710 Myrtle Ave, Boonton, NJ 07005-1918"
192,216. Inspiration Roll,$,4.5,"Japanese, Sushi",https://www.tripadvisor.com/Restaurant_Review-g60906-d9795282-Reviews-Inspiration_Roll-Morristown_Morris_County_New_Jersey.html,"46 S Park Pl, Morristown, NJ 07960-9200"
193,217. Central + Main American Eatery,$$ - $$$,4.0,American,https://www.tripadvisor.com/Restaurant_Review-g46588-d14167448-Reviews-Central_Main_American_Eatery-Madison_Morris_County_New_Jersey.html,"3 Central Ave, Madison, NJ 07940-1812"
194,218. IHOP,$,4.0,American,https://www.tripadvisor.com/Restaurant_Review-g46715-d1096881-Reviews-IHOP-Parsippany_Morris_County_New_Jersey.html,"792 US Highway 46, Parsippany, NJ 07054-3401"
195,219. Palm Thai,$$ - $$$,4.0,"Asian, Thai",https://www.tripadvisor.com/Restaurant_Review-g46588-d7368801-Reviews-Palm_Thai-Madison_Morris_County_New_Jersey.html,"75 Main St, Madison, NJ 07940-1806"
196,220. Benvenuti's,$$ - $$$,4.5,Italian,https://www.tripadvisor.com/Restaurant_Review-g46401-d4135131-Reviews-Benvenuti_s-East_Hanover_Morris_County_New_Jersey.html,"460 Ridgedale Ave, East Hanover, NJ 07936-1442"
197,221. Casa de Pasta,$$ - $$$,4.0,Italian,https://www.tripadvisor.com/Restaurant_Review-g46764-d2650366-Reviews-Casa_de_Pasta-Randolph_Morris_County_New_Jersey.html,"1438 Sussex Tpke, Randolph, NJ 07869-1816"
198,222. China Chalet,$$ - $$$,4.0,"Chinese, Asian",https://www.tripadvisor.com/Restaurant_Review-g46441-d1433895-Reviews-China_Chalet-Florham_Park_Morris_County_New_Jersey.html,"184 Columbia Tpke Ste 13, Florham Park, NJ 07932-1314"
